Starting job manager at Sun Mar 16 23:23:52 EDT 2025
Parameters: output_name=fixed_compas_study, personas=1000, comparisons_per_job=10, max_concurrent=200, model=llama3-8b-instruct
Found 100 fixed comparisons
Creating a grid of 20 persona blocks × 10 comparison blocks = 200 jobs
Each job will process up to 50 personas evaluating up to 10 comparisons
Using model: llama3-8b-instruct
Maximum concurrent jobs: 200
Starting wave 1 of job submissions
Submitted job 1/200 (ID: 7126412) without dependency
Submitted job 2/200 (ID: 7126413) without dependency
Submitted job 3/200 (ID: 7126414) without dependency
Submitted job 4/200 (ID: 7126415) without dependency
Submitted job 5/200 (ID: 7126416) without dependency
Submitted job 6/200 (ID: 7126417) without dependency
Submitted job 7/200 (ID: 7126419) without dependency
Submitted job 8/200 (ID: 7126420) without dependency
Submitted job 9/200 (ID: 7126421) without dependency
Submitted job 10/200 (ID: 7126422) without dependency
Submitted job 11/200 (ID: 7126423) without dependency
Submitted job 12/200 (ID: 7126424) without dependency
Submitted job 13/200 (ID: 7126425) without dependency
Submitted job 14/200 (ID: 7126426) without dependency
Submitted job 15/200 (ID: 7126427) without dependency
Submitted job 16/200 (ID: 7126428) without dependency
Submitted job 17/200 (ID: 7126430) without dependency
Submitted job 18/200 (ID: 7126431) without dependency
Submitted job 19/200 (ID: 7126432) without dependency
Submitted job 20/200 (ID: 7126434) without dependency
Submitted job 21/200 (ID: 7126435) without dependency
Submitted job 22/200 (ID: 7126436) without dependency
Submitted job 23/200 (ID: 7126437) without dependency
Submitted job 24/200 (ID: 7126438) without dependency
Submitted job 25/200 (ID: 7126439) without dependency
Submitted job 26/200 (ID: 7126444) without dependency
Submitted job 27/200 (ID: 7126446) without dependency
Submitted job 28/200 (ID: 7126447) without dependency
Submitted job 29/200 (ID: 7126448) without dependency
Submitted job 30/200 (ID: 7126449) without dependency
Submitted job 31/200 (ID: 7126451) without dependency
Submitted job 32/200 (ID: 7126452) without dependency
Submitted job 33/200 (ID: 7126453) without dependency
Submitted job 34/200 (ID: 7126454) without dependency
Submitted job 35/200 (ID: 7126456) without dependency
Submitted job 36/200 (ID: 7126457) without dependency
Submitted job 37/200 (ID: 7126458) without dependency
Submitted job 38/200 (ID: 7126459) without dependency
Submitted job 39/200 (ID: 7126460) without dependency
Submitted job 40/200 (ID: 7126461) without dependency
Submitted job 41/200 (ID: 7126462) without dependency
Submitted job 42/200 (ID: 7126463) without dependency
Submitted job 43/200 (ID: 7126465) without dependency
Submitted job 44/200 (ID: 7126466) without dependency
Submitted job 45/200 (ID: 7126467) without dependency
Submitted job 46/200 (ID: 7126468) without dependency
Submitted job 47/200 (ID: 7126469) without dependency
Submitted job 48/200 (ID: 7126470) without dependency
Submitted job 49/200 (ID: 7126472) without dependency
Submitted job 50/200 (ID: 7126473) without dependency
Submitted job 51/200 (ID: 7126474) without dependency
Submitted job 52/200 (ID: 7126475) without dependency
Submitted job 53/200 (ID: 7126476) without dependency
Submitted job 54/200 (ID: 7126477) without dependency
Submitted job 55/200 (ID: 7126478) without dependency
Submitted job 56/200 (ID: 7126480) without dependency
Submitted job 57/200 (ID: 7126481) without dependency
Submitted job 58/200 (ID: 7126482) without dependency
Submitted job 59/200 (ID: 7126483) without dependency
Submitted job 60/200 (ID: 7126484) without dependency
Submitted job 61/200 (ID: 7126485) without dependency
Submitted job 62/200 (ID: 7126486) without dependency
Submitted job 63/200 (ID: 7126487) without dependency
Submitted job 64/200 (ID: 7126488) without dependency
Submitted job 65/200 (ID: 7126489) without dependency
Submitted job 66/200 (ID: 7126490) without dependency
Submitted job 67/200 (ID: 7126492) without dependency
Submitted job 68/200 (ID: 7126493) without dependency
Submitted job 69/200 (ID: 7126495) without dependency
Submitted job 70/200 (ID: 7126496) without dependency
Submitted job 71/200 (ID: 7126497) without dependency
Submitted job 72/200 (ID: 7126498) without dependency
Submitted job 73/200 (ID: 7126499) without dependency
Submitted job 74/200 (ID: 7126507) without dependency
Submitted job 75/200 (ID: 7126508) without dependency
Submitted job 76/200 (ID: 7126509) without dependency
Submitted job 77/200 (ID: 7126510) without dependency
Submitted job 78/200 (ID: 7126511) without dependency
Submitted job 79/200 (ID: 7126512) without dependency
Submitted job 80/200 (ID: 7126513) without dependency
Submitted job 81/200 (ID: 7126515) without dependency
Submitted job 82/200 (ID: 7126516) without dependency
Submitted job 83/200 (ID: 7126517) without dependency
Submitted job 84/200 (ID: 7126519) without dependency
Submitted job 85/200 (ID: 7126520) without dependency
Submitted job 86/200 (ID: 7126521) without dependency
Submitted job 87/200 (ID: 7126522) without dependency
Submitted job 88/200 (ID: 7126523) without dependency
Submitted job 89/200 (ID: 7126524) without dependency
Submitted job 90/200 (ID: 7126525) without dependency
Submitted job 91/200 (ID: 7126526) without dependency
Submitted job 92/200 (ID: 7126527) without dependency
Submitted job 93/200 (ID: 7126528) without dependency
Submitted job 94/200 (ID: 7126529) without dependency
Submitted job 95/200 (ID: 7126531) without dependency
Submitted job 96/200 (ID: 7126532) without dependency
Submitted job 97/200 (ID: 7126533) without dependency
Submitted job 98/200 (ID: 7126534) without dependency
Submitted job 99/200 (ID: 7126535) without dependency
Submitted job 100/200 (ID: 7126536) without dependency
Submitted job 101/200 (ID: 7126537) without dependency
Submitted job 102/200 (ID: 7126538) without dependency
Submitted job 103/200 (ID: 7126539) without dependency
Submitted job 104/200 (ID: 7126540) without dependency
Submitted job 105/200 (ID: 7126541) without dependency
Submitted job 106/200 (ID: 7126542) without dependency
Submitted job 107/200 (ID: 7126544) without dependency
Submitted job 108/200 (ID: 7126545) without dependency
Submitted job 109/200 (ID: 7126546) without dependency
Submitted job 110/200 (ID: 7126547) without dependency
Submitted job 111/200 (ID: 7126548) without dependency
Submitted job 112/200 (ID: 7126549) without dependency
Submitted job 113/200 (ID: 7126550) without dependency
Submitted job 114/200 (ID: 7126551) without dependency
Submitted job 115/200 (ID: 7126552) without dependency
Submitted job 116/200 (ID: 7126553) without dependency
Submitted job 117/200 (ID: 7126554) without dependency
Submitted job 118/200 (ID: 7126555) without dependency
Submitted job 119/200 (ID: 7126556) without dependency
