persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",1,Should be treated equally,equal,,3423,Female,33,Caucasian,0,0,0,2,F,7263,Male,65,Caucasian,0,0,0,3,F,2025-03-07 03:43:49
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",2,Should be treated equally,equal,,8758,Male,47,Caucasian,0,0,0,13,M,1869,Male,47,Caucasian,0,0,0,0,M,2025-03-07 03:43:49
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",3,Should be treated equally,equal,,363,Male,44,Caucasian,0,0,0,8,M,5068,Male,31,Caucasian,0,0,0,0,F,2025-03-07 03:43:49
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",4,Should be treated equally,equal,,7553,Female,20,Other,0,0,0,0,M,3460,Male,24,African-American,0,0,0,3,F,2025-03-07 03:43:50
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",5,Should be treated equally,equal,,5266,Male,50,Caucasian,0,0,0,2,F,9733,Male,21,African-American,0,0,0,0,F,2025-03-07 03:43:50
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",6,Should be treated equally,equal,,3697,Male,54,Caucasian,0,0,0,0,M,5400,Male,25,African-American,0,1,0,9,F,2025-03-07 03:43:50
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",7,Should be treated equally,equal,,8504,Male,27,Caucasian,0,0,0,5,F,4254,Male,46,African-American,0,0,0,12,M,2025-03-07 03:43:51
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",8,Should be treated equally,equal,,1702,Male,33,African-American,0,0,0,16,F,8130,Male,50,African-American,0,0,0,1,F,2025-03-07 03:43:51
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",9,Should be treated equally,equal,,5252,Male,31,Other,0,0,0,0,M,5138,Male,21,Caucasian,0,0,0,0,F,2025-03-07 03:43:51
150,"age: 33
sex: Male
race: Some Other Race alone
ancestry: Hispanic
household language: Spanish
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: ENT-Restaurants And Other Food Services
occupation category: EAT-Waiters And Waitresses
detailed job description: Serves customers, takes orders, ensures customer satisfaction
income: 246000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, with relatives, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely Low
defining quirks: Collects unique pieces of art
mannerisms: Very engaging and personable
personal time: Spends free time exploring new places or trying new experiences
lifestyle: Active and social
ideology: Liberal
political views: Democrat
religion: Protestant
",10,Should be treated equally,equal,,2862,Male,26,African-American,0,0,0,1,F,2287,Male,37,African-American,1,0,1,12,M,2025-03-07 03:43:52
