persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
100,"age: 63
sex: Female
race: White
ancestry: Mixed European
household language: English
education: Master's Degree
employment status: Self-employed
class of worker: Own business
industry category: Healthcare
occupation category: Acupuncturist
detailed job description: Provides acupuncture treatments to patients for a variety of conditions
income: 49600
marital status: Divorced
household type: One-person household
family presence and age: No family
place of birth: North Dakota
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Deep interest in holistic health and wellness
mannerisms: Often seen with a cup of herbal tea
personal time: Spends free time maintaining her own health and fitness
lifestyle: Health-conscious and active
ideology: Holistic and natural living
political views: Liberal
religion: Other Christian
",1,"Ok to treat differently, or no opinion",different,,1367,Male,33,African-American,0,0,0,0,F,3286,Male,40,Other,0,0,0,4,M,2025-03-07 03:43:48
100,"age: 63
sex: Female
race: White
ancestry: Mixed European
household language: English
education: Master's Degree
employment status: Self-employed
class of worker: Own business
industry category: Healthcare
occupation category: Acupuncturist
detailed job description: Provides acupuncture treatments to patients for a variety of conditions
income: 49600
marital status: Divorced
household type: One-person household
family presence and age: No family
place of birth: North Dakota
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Deep interest in holistic health and wellness
mannerisms: Often seen with a cup of herbal tea
personal time: Spends free time maintaining her own health and fitness
lifestyle: Health-conscious and active
ideology: Holistic and natural living
political views: Liberal
religion: Other Christian
",2,Should be treated equally,equal,,10202,Female,25,African-American,0,0,0,1,M,3293,Female,27,Caucasian,0,0,0,0,F,2025-03-07 03:43:49
100,"age: 63
sex: Female
race: White
ancestry: Mixed European
household language: English
education: Master's Degree
employment status: Self-employed
class of worker: Own business
industry category: Healthcare
occupation category: Acupuncturist
detailed job description: Provides acupuncture treatments to patients for a variety of conditions
income: 49600
marital status: Divorced
household type: One-person household
family presence and age: No family
place of birth: North Dakota
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Deep interest in holistic health and wellness
mannerisms: Often seen with a cup of herbal tea
personal time: Spends free time maintaining her own health and fitness
lifestyle: Health-conscious and active
ideology: Holistic and natural living
political views: Liberal
religion: Other Christian
",3,Should be treated equally,equal,,756,Female,59,Caucasian,0,0,0,0,M,9230,Female,22,Caucasian,0,0,0,0,M,2025-03-07 03:43:49
100,"age: 63
sex: Female
race: White
ancestry: Mixed European
household language: English
education: Master's Degree
employment status: Self-employed
class of worker: Own business
industry category: Healthcare
occupation category: Acupuncturist
detailed job description: Provides acupuncture treatments to patients for a variety of conditions
income: 49600
marital status: Divorced
household type: One-person household
family presence and age: No family
place of birth: North Dakota
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Deep interest in holistic health and wellness
mannerisms: Often seen with a cup of herbal tea
personal time: Spends free time maintaining her own health and fitness
lifestyle: Health-conscious and active
ideology: Holistic and natural living
political views: Liberal
religion: Other Christian
",4,Should be treated equally,equal,,7258,Male,26,African-American,0,0,0,8,F,716,Male,35,African-American,0,0,0,1,M,2025-03-07 03:43:49
100,"age: 63
sex: Female
race: White
ancestry: Mixed European
household language: English
education: Master's Degree
employment status: Self-employed
class of worker: Own business
industry category: Healthcare
occupation category: Acupuncturist
detailed job description: Provides acupuncture treatments to patients for a variety of conditions
income: 49600
marital status: Divorced
household type: One-person household
family presence and age: No family
place of birth: North Dakota
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Deep interest in holistic health and wellness
mannerisms: Often seen with a cup of herbal tea
personal time: Spends free time maintaining her own health and fitness
lifestyle: Health-conscious and active
ideology: Holistic and natural living
political views: Liberal
religion: Other Christian
",5,Should be treated equally,equal,,5632,Female,42,Caucasian,0,0,0,5,M,150,Female,44,Hispanic,0,0,0,0,M,2025-03-07 03:43:50
100,"age: 63
sex: Female
race: White
ancestry: Mixed European
household language: English
education: Master's Degree
employment status: Self-employed
class of worker: Own business
industry category: Healthcare
occupation category: Acupuncturist
detailed job description: Provides acupuncture treatments to patients for a variety of conditions
income: 49600
marital status: Divorced
household type: One-person household
family presence and age: No family
place of birth: North Dakota
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Deep interest in holistic health and wellness
mannerisms: Often seen with a cup of herbal tea
personal time: Spends free time maintaining her own health and fitness
lifestyle: Health-conscious and active
ideology: Holistic and natural living
political views: Liberal
religion: Other Christian
",6,"Ok to treat differently, or no opinion",different,,6595,Male,40,African-American,0,0,0,0,F,10996,Male,23,African-American,0,0,0,0,F,2025-03-07 03:43:50
100,"age: 63
sex: Female
race: White
ancestry: Mixed European
household language: English
education: Master's Degree
employment status: Self-employed
class of worker: Own business
industry category: Healthcare
occupation category: Acupuncturist
detailed job description: Provides acupuncture treatments to patients for a variety of conditions
income: 49600
marital status: Divorced
household type: One-person household
family presence and age: No family
place of birth: North Dakota
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Deep interest in holistic health and wellness
mannerisms: Often seen with a cup of herbal tea
personal time: Spends free time maintaining her own health and fitness
lifestyle: Health-conscious and active
ideology: Holistic and natural living
political views: Liberal
religion: Other Christian
",7,Should be treated equally,equal,,4796,Male,24,Other,0,0,0,5,M,9690,Female,26,African-American,0,0,0,0,M,2025-03-07 03:43:50
100,"age: 63
sex: Female
race: White
ancestry: Mixed European
household language: English
education: Master's Degree
employment status: Self-employed
class of worker: Own business
industry category: Healthcare
occupation category: Acupuncturist
detailed job description: Provides acupuncture treatments to patients for a variety of conditions
income: 49600
marital status: Divorced
household type: One-person household
family presence and age: No family
place of birth: North Dakota
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Deep interest in holistic health and wellness
mannerisms: Often seen with a cup of herbal tea
personal time: Spends free time maintaining her own health and fitness
lifestyle: Health-conscious and active
ideology: Holistic and natural living
political views: Liberal
religion: Other Christian
",8,Should be treated equally,equal,,6847,Female,28,African-American,0,0,0,4,F,8926,Male,24,African-American,0,0,0,2,M,2025-03-07 03:43:51
100,"age: 63
sex: Female
race: White
ancestry: Mixed European
household language: English
education: Master's Degree
employment status: Self-employed
class of worker: Own business
industry category: Healthcare
occupation category: Acupuncturist
detailed job description: Provides acupuncture treatments to patients for a variety of conditions
income: 49600
marital status: Divorced
household type: One-person household
family presence and age: No family
place of birth: North Dakota
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Deep interest in holistic health and wellness
mannerisms: Often seen with a cup of herbal tea
personal time: Spends free time maintaining her own health and fitness
lifestyle: Health-conscious and active
ideology: Holistic and natural living
political views: Liberal
religion: Other Christian
",9,Should be treated equally,equal,,2789,Male,21,Hispanic,0,0,0,0,M,6949,Male,32,Caucasian,0,0,0,1,M,2025-03-07 03:43:51
100,"age: 63
sex: Female
race: White
ancestry: Mixed European
household language: English
education: Master's Degree
employment status: Self-employed
class of worker: Own business
industry category: Healthcare
occupation category: Acupuncturist
detailed job description: Provides acupuncture treatments to patients for a variety of conditions
income: 49600
marital status: Divorced
household type: One-person household
family presence and age: No family
place of birth: North Dakota
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Deep interest in holistic health and wellness
mannerisms: Often seen with a cup of herbal tea
personal time: Spends free time maintaining her own health and fitness
lifestyle: Health-conscious and active
ideology: Holistic and natural living
political views: Liberal
religion: Other Christian
",10,"Ok to treat differently, or no opinion",different,,6864,Male,26,African-American,0,0,0,6,M,1380,Male,46,African-American,0,0,0,2,F,2025-03-07 03:43:51
